AR,BO;CL;PY;UY
BO,AR;PY;CL;PE
CL,AR;BO;PE
CO,EC;PA;PE;VE
CR,NI;PA
CU,
DO,
EC,CO;PE
ES,
GQ,
GT,MX;HN;SV
HN,GT;NI;SV
MX,GT
NI,CR;HN
PA,CO;CR
PE,BO;CL;CO;EC
PR,
PY,AR;BO
SV,GT;HN
UY,AR
VE,CO
